image-id,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,Red,Red,Red,Red,Green,Green,Green,Green,Blue,Blue,Blue,Blue,Gray,Gray,Gray,Gray
a0095-IMG_9199_0.JPG,4.264856,4.5272036,4.6196985,4.276792,5.6215863,4.410452,4.8122683,4.3010807,3.9675171,4.452834,4.9264865,4.232623,6.5816636,4.2476454,5.9793453,4.226725,4.364294,4.223887,4.639514,4.0124946,6.829314,4.200478,4.9496446,4.0137906,4.198889033333334,0.16856592698763964,4.4013082,0.129077292111148,4.728566333333334,0.1401843019981989,4.173969866666667,0.11559533280386183,6.3441879666666665,0.5208631020764948,4.2861918,0.08995050077207284,5.247086066666667,0.5208139466590498,4.1805321,0.12174902709347069
a0096-_DGW6249_0.JPG,6.87102,4.969061,1.1392194,5.319394,0.34013283,5.4395785,0.7617881,5.253045,11.012661,3.7123408,3.3706558,4.593014,1.4185195,4.9839754,2.8509865,4.5547566,-0.030079585,5.4131894,0.53699505,5.3992367,5.730276,5.1392975,-0.46841714,5.343787,5.951200471666667,4.554856813002216,4.698197066666666,0.7202994482926728,1.6822900833333332,1.2189073349643227,5.103881566666666,0.362705543740156,2.4963094433333333,2.3287527734443696,5.187617133333333,0.18911131890415445,1.0481191533333332,1.37018228358822,5.050529533333333,0.3525163151878726
a0097-JI2E5089_0.JPG,0.59830904,5.1416473,1.1519952,5.0316906,0.45730644,4.9047832,0.9654956,5.02606,1.9254638,4.8608165,0.8115227,4.962134,0.09463179,5.1487617,0.8701547,4.942235,1.3244317,4.7602606,1.9510905,4.5865517,2.7535279,4.284156,1.7465476,4.587988,1.2827348466666668,0.5426103021082997,4.9209081333333335,0.16139435560498666,1.3048694666666667,0.47762021087600787,4.860125433333334,0.19551891780310035,1.1018220433333334,1.1772800298848134,4.779233633333333,0.3639668248487885,1.1940659666666666,0.39259770603948885,4.8520943333333335,0.1898609563800719
a0100-AlexWed07-9691_0.JPG,0.4659653,4.9188395,0.42839468,4.9701767,1.3362956,4.882498,0.50809616,4.9316354,1.2265893,5.0898867,1.7821063,5.062523,1.8043349,5.0805073,1.6523955,5.046207,1.5069871,4.3213043,1.5038034,4.4100347,2.8122385,4.3268557,1.5529561,4.3677135,1.0665139000000001,0.4398103358514743,4.776676833333333,0.3294818095563326,1.23810146,0.5837133590045596,4.8142448,0.2882953502774888,1.9842896666666665,0.6158406988551738,4.763286999999999,0.3190152874460092,1.23781592,0.517584289218631,4.781851966666667,0.2965520359750302
a0101-kme_610_0.JPG,1.0589617,5.3440175,0.9413989,5.3314257,3.0782115,5.3181343,1.0827897,5.3234797,3.5062,4.86894,3.078976,4.9440823,4.2071576,5.0146046,3.1854763,4.924419,2.065532,5.0872693,0.7997157,5.0552373,0.76140475,4.9969387,1.1467177,5.050329,2.2102312333333334,1.0043064689433412,5.1000756,0.19416085898266564,1.6066968666666668,1.0426641891894448,5.110248433333333,0.16284634060744355,2.6822579500000003,1.4343146066185488,5.109892533333333,0.1474256785503421,1.8049945666666665,0.9764968200481602,5.099409233333334,0.16657133116508635
a0102-IMG_3663-1_0.JPG,5.4717817,4.7740936,7.0873446,4.719591,6.449668,4.5854664,6.831507,4.7095175,2.7567637,4.658305,3.8770173,4.835639,4.5942435,4.8707914,3.6191413,4.818472,9.39637,4.333805,8.910197,4.3941674,8.60117,4.1556478,9.154335,4.3393373,5.8749718,2.725559838186573,4.588734533333333,0.18635727370949473,6.6248529666666665,2.0806486738996446,4.649799133333333,0.18686442838102948,6.5483605,1.6373087982555905,4.537301866666667,0.29393588740704824,6.534994433333334,2.269439299441364,4.622442266666667,0.20506761060857165
a0103-jmac_MG_1394_0.JPG,0.65435165,5.236497,0.12239127,5.337656,0.26535738,5.3223495,0.06666754,5.330902,0.72193354,5.2844934,1.0203822,5.222353,5.209841,4.8799105,0.6693755,5.250009,1.6758709,4.653799,1.0691969,4.9353323,1.0256367,5.0690536,1.093793,4.896329,1.0173853633333334,0.4664362975179527,5.058263133333333,0.2866697751397976,0.7373234566666667,0.4352791551659759,5.165113766666667,0.1691613377220366,2.1669450266666668,2.1739239621018758,5.090437866666666,0.18125678346092905,0.6099453466666667,0.4214226975290332,5.15908,0.18870521166270618
a0104-dvf_003_0.JPG,2.3884509,4.9950414,2.0447385,4.8998823,1.9767452,4.915459,2.1481035,4.939306,3.9621444,5.2984066,2.1049883,5.28939,2.5993493,5.292178,1.831284,5.305114,2.8376856,4.5429816,2.7720206,4.398816,2.8183815,4.417459,2.914513,4.4483056,3.0627603000000003,0.6618770144675067,4.945476533333333,0.31038603884196986,2.307249133333333,0.32956223162514975,4.8626961,0.3645249168180688,2.464825333333333,0.3565206292069912,4.875032,0.3582448780624783,2.297966833333333,0.45474573893446824,4.8975751999999995,0.3510330025597021
a0111-IMG_4425_0.JPG,0.7937688,5.4810805,0.7460883,5.475954,3.2288826,5.446869,0.93673754,5.4746866,5.8651357,5.3197527,6.029748,5.3093276,7.5191317,5.2897534,5.4203095,5.315139,1.020286,5.189949,1.1151358,5.1877317,0.91526747,5.1746583,1.0694408,5.189085,2.5597301666666668,2.3391033631596136,5.330260733333334,0.1190859679572235,2.6303240333333333,2.4084727516519484,5.324337766666666,0.11814398667683249,3.8877605899999996,2.7359758583667126,5.3037602333333345,0.11157003729688778,2.475495946666667,2.0830022702380693,5.326303533333333,0.11686332069003598
a0116-WP_IMG_0083_0.JPG,1.0012339,4.874995,1.6830916,4.7687244,0.92609733,5.0120864,1.149685,4.825365,2.5362704,4.3024883,3.2979116,4.10419,2.6454656,4.4544473,2.5816405,4.213087,1.1852525,4.6263766,1.73177,4.563753,0.83616406,4.751899,1.3311993,4.587873,1.5742522666666667,0.6843853095701296,4.601286633333333,0.23439725568177816,2.2375910666666665,0.7500231648479724,4.478889133333333,0.27785235779103185,1.4692423300000002,0.8325254286127814,4.739477566666666,0.22782458232412556,1.6875082666666665,0.6365747917777681,4.542108333333333,0.2520474702079396
a0117-kme_006_0.JPG,-0.008584205,5.2583504,0.35379073,5.117174,4.0456123,4.658473,0.28575093,5.086935,3.6829464,4.9961724,0.57514435,5.233293,7.543448,5.092142,0.59747803,5.16778,0.9423807,4.808763,1.3505725,4.560758,3.2641351,4.096175,1.2901697,4.5533504,1.5389142983333333,1.5649789779990237,5.021095266666666,0.18438739928359787,0.7598358599999999,0.42737703077465705,4.970408333333333,0.2935199621153939,4.9510651333333335,1.8606474409140712,4.615596666666666,0.407730590171446,0.72446622,0.4197687988100794,4.9360218,0.272594972795073
a0118-20051223_103622__MG_0617_0.JPG,2.281424,5.0331297,0.16919799,4.9661627,8.043564,4.721196,-0.020853268,5.0116453,7.516138,4.324367,1.8045565,4.318925,-0.67018247,5.3629284,1.243569,4.5468235,0.85469615,4.9315405,0.8806907,4.727938,9.459646,3.8521059,0.93084824,4.7562423,3.5507527166666666,2.863808469322956,4.7630124,0.3129296317012608,0.9514817299999999,0.6695062317378386,4.671008566666667,0.2672824727512864,5.611009176666666,4.4789394901246675,4.6454101,0.6191143047966022,0.7178546573333332,0.5377208802879381,4.7715703666666665,0.19007198401239667
a0122-NKIM_MG_8181_0.JPG,1.1919746,5.085349,1.393101,5.056611,1.0615281,4.9751716,1.3439633,5.0632224,-0.31469905,5.4163914,0.29649565,5.3343873,1.430916,5.114697,0.44107702,5.3419924,1.6734092,4.5069046,1.6891354,4.509576,1.7865295,4.4507904,1.7011813,4.502338,0.8502282500000001,0.846851631725124,5.002881666666666,0.37584766918162754,1.1262440166666667,0.5990385939071264,4.9668581,0.3426563948970165,1.4263245333333334,0.29599838814325025,4.846886333333333,0.28581558811430996,1.1620738733333333,0.5302694420565367,4.969184266666667,0.34917737207180083
a0123-JI2E4140_0.JPG,1.6126363,5.1840324,2.1775382,5.1471953,2.4985745,5.0211654,2.0270607,5.154584,5.4925447,4.692113,5.0182695,4.538237,4.1451325,4.2505093,5.259224,4.5583186,0.79241246,4.987444,1.0283782,5.0308647,1.5299135,5.004905,0.9547457,5.0197897,2.6325311533333333,2.04986989867873,4.9545298,0.20216937197198476,2.7413953,1.6769534416850953,4.905432333333333,0.2639539249445169,2.724540166666667,1.0795486607449534,4.7588599,0.35951944735745056,2.747010133333333,1.829549807777943,4.910897433333333,0.25531190220870803
a0126-DSC_0025_0.JPG,4.280336,4.8721695,3.667039,4.908285,2.3051982,4.936452,3.6730776,4.9041142,3.2020214,5.0082393,2.4566398,5.104497,1.182136,5.1738515,2.4369426,5.091523,4.4478335,4.5484586,3.417449,4.558733,3.0204623,4.4680614,3.811832,4.5384736,3.9767303,0.5520532962984461,4.809622466666666,0.19284479347776587,3.1803759333333335,0.5218041043943683,4.857171666666667,0.22571961302662405,2.1692655000000003,0.7566237156010421,4.859454966666667,0.29323633661957527,3.3072840666666665,0.6180258340498145,4.8447036,0.22965644523121925
a0127-kme_578_0.JPG,0.84378785,5.0431023,0.82347614,5.036628,0.7990993,5.0258574,0.8340422,5.0270424,-0.36670133,5.4173746,-0.3172812,5.41265,-0.58318925,5.4226217,-0.33148918,5.406716,1.4457896,4.4698176,1.4313627,4.4635634,1.4980198,4.4544616,1.4494871,4.4549904,0.6409587066666667,0.7537177141220562,4.976764833333333,0.38967213712304627,0.6458525466666667,0.724845490631526,4.9709471333333335,0.3902365314861005,0.57130995,0.8647827351154133,4.9676469,0.39738716766791365,0.65068004,0.7385505574075746,4.962916266666666,0.39117730434851283
a0128-IMG_0793_0.JPG,0.50029624,5.1614747,0.79811794,5.0987005,0.18206918,5.0993495,0.66962564,5.106094,1.5325122,4.8012333,1.8425292,4.793248,1.1189768,4.993603,1.6529973,4.807192,1.0486284,4.7820354,1.2694781,4.6858697,0.9638613,4.607929,1.2010953,4.6959023,1.0271456133333334,0.4216741076644415,4.914914466666667,0.17452048845745582,1.3033750800000001,0.4270522793472615,4.859272733333333,0.17488427872160361,0.7549690933333334,0.410021086943967,4.9002938333333335,0.21119260939260034,1.1745727466666667,0.40189761531952267,4.869729433333333,0.17320028024065715
a0129-kme_532_0.JPG,1.3924391,5.2552495,1.1128708,5.243094,1.3077368,5.211604,1.0277836,5.2472744,7.3194203,5.227598,-0.24576965,5.3533826,-0.34379062,5.4028053,-0.1903718,5.3342924,1.9958147,4.865449,2.3000681,4.7748866,2.3699615,4.7027245,2.2360194,4.788268,3.5692247,2.663204937334384,5.116098833333333,0.17759533698004454,1.0557230833333333,1.0401191785788864,5.123787733333333,0.2507852925690994,1.1113025600000002,1.1165579400354786,5.105711266666667,0.29545246076908677,1.0244770666666667,0.9905728187035262,5.123278266666667,0.23953697301259247
a0132-tc_DSC2376_0.JPG,1.9606574,4.812518,2.0595887,4.8277264,2.0456278,4.865799,2.0426314,4.826688,1.8217481,4.958653,1.8645622,5.006234,1.857744,5.066567,1.864359,4.9977365,2.7774825,4.215722,2.8884296,4.246449,2.9033775,4.3054495,2.8742197,4.2381506,2.1866293333333338,0.4216274396720746,4.6622976666666665,0.32136296104802653,2.2708601666666666,0.44388650025751947,4.6934698,0.3243834536870626,2.268916433333333,0.4551415270092467,4.7459385,0.3220764575860314,2.2604033666666665,0.4400932707586149,4.687525033333333,0.32533821718154926
a0133-050724_185320__I2E5160_0.JPG,0.81291014,5.070348,1.086915,5.069026,1.9336996,5.116153,1.1308302,5.0601954,1.0616128,4.9421806,0.9775948,5.0164747,0.7959924,5.0980253,1.0959389,4.9937196,1.6814603,4.5870605,1.8105035,4.6146,2.245526,4.690707,1.9176435,4.5926347,1.1853277466666665,0.36521581394253133,4.8665297,0.20442438849473596,1.2916711,0.3695745490870369,4.900033566666667,0.20296904610960304,1.658406,0.622964332329955,4.9682951,0.19642389250976233,1.3814708666666666,0.37939879656778336,4.8821832333333335,0.20653252022062354
a0135-IMG_2595_0.JPG,7.347901,5.2171288,0.8210847,5.3498774,1.5274355,5.346892,0.82323104,5.320424,6.7041283,4.4761844,1.8593014,4.9032106,0.873634,5.263496,2.0317292,4.856342,1.8024682,5.2753544,1.985022,5.166399,1.9419793,4.864866,2.0946026,5.144389,5.2848325,2.4763893959758145,4.989555866666667,0.36378588227550684,1.5551360333333335,0.5215840854502263,5.139829,0.18331626810980672,1.4476829333333334,0.43978083475405744,5.158418,0.2103462316150843,1.6498542800000002,0.5850742128356955,5.107051666666667,0.19129137117032302
a0136-CRW_0157_0.JPG,0.7948657,5.1849833,0.97686154,5.13815,1.8853577,5.0538893,0.9336906,5.154668,4.610834,5.0677853,4.9115114,5.109804,0.46199426,5.225898,3.3364656,5.121653,2.211632,4.852113,2.1873102,4.7695284,2.25461,4.6530957,2.137453,4.790077,2.5391105666666665,1.574978343844927,5.034960533333333,0.1378616652918504,2.6918943800000004,1.6454627061972993,5.005827466666666,0.16748892622031952,1.5339873200000003,0.7728577513703908,4.977627666666666,0.23998263306653864,2.135869733333333,0.9809294249864099,5.022132666666667,0.16464076425222143
a0144-07-11-20-at-16h38m08s-_MG_5725_0.JPG,0.46272328,5.3114367,0.32225126,5.2566347,0.7134536,5.181449,0.3541025,5.257058,3.7539396,5.2094727,4.206322,5.1430607,5.1328735,5.0520697,4.730005,5.1360316,1.7171426,4.8914876,1.567103,4.841805,1.484932,4.771217,1.5979928,4.844116,1.9779351599999997,1.3562290332074203,5.1374656666666665,0.17884457178381344,2.0318920866666663,1.6193667588791947,5.0805001333333335,0.17503578372581116,2.443753033333333,1.927402638025382,5.001578566666667,0.17123977218112085,2.2273667666666666,1.8410530256377489,5.079068533333333,0.1733279493985383
a0146-07-11-23-at-10h54m29s-_MG_6544_0.JPG,0.45199767,5.195507,0.63454264,5.2189245,1.0151241,5.2158694,0.7943936,5.204198,8.35164,4.596803,9.225932,4.684773,10.0202265,4.7205544,8.959855,4.6615973,1.1697606,5.016337,1.2287046,5.025429,1.2383363,5.043458,1.2685562,5.0201287,3.32446609,3.5668056714618905,4.936215666666667,0.25089996804215714,3.69639308,3.9174913409411927,4.9763755,0.22080782086805717,4.091228966666667,4.1934245936753385,4.993293933333334,0.2052990704551992,3.6742682666666666,3.7424838347013774,4.961974666666666,0.22530024205464608
a0147-kme_333_0.JPG,0.18487109,5.2176056,-0.11563731,5.309416,0.69125795,5.1334114,-0.060990836,5.2586503,0.8306472,5.218667,0.89964604,5.211053,0.61339134,5.35144,0.4645358,5.2414455,1.5964512,4.6283026,1.4161109,4.803195,2.4095297,4.4155474,1.5583428,4.7043104,0.8706564966666667,0.5769691843889782,5.021525066666666,0.2780506103344658,0.73337321,0.6362903609761337,5.107887999999999,0.2191608056945098,1.2380596633333334,0.8289641477346188,4.966799600000001,0.3998277617575847,0.653962588,0.6745231585741356,5.0681354,0.2573589895515732
a0149-tc_DSC3938_0.JPG,1.293261,4.762049,1.4361848,4.7213044,2.1404328,4.6735325,1.5057763,4.7090755,0.55991524,5.171009,0.58653456,5.188361,1.3180617,5.1576157,0.38213843,5.1670084,2.9613168,4.110503,2.4745493,4.10375,2.4026659,4.0879493,2.3131247,4.1098933,1.6048310133333334,1.00481814872112,4.6811869999999995,0.43670908798420954,1.4990895533333333,0.7720611679602692,4.671138466666666,0.4442092007006408,1.9537201333333334,0.46205178828405763,4.639699166666667,0.43734431336996815,1.4003464766666667,0.7918390322400134,4.6619924,0.43284770022969965
a0150-_DSC0064_0.JPG,1.5995824,5.0598917,1.5416566,5.0447044,1.3916926,5.0689,1.6731604,5.037672,2.5881882,5.0457487,2.9633265,5.043744,3.5361636,5.0970554,2.885589,5.0351505,3.3042457,4.5521965,3.2135465,4.542406,2.7991426,4.592909,3.366218,4.5371904,2.4973387666666667,0.6988845666462444,4.885945633333333,0.2360668960454688,2.5728432,0.7362797770388961,4.876951466666667,0.23655969301982874,2.575666266666667,0.8896235987316333,4.919621466666666,0.23130637481322405,2.6416558,0.7123849913149115,4.870004300000001,0.23533721693982018
a0153-kme_560_0.JPG,-0.4237179,5.3681254,-0.34765604,5.259012,0.48778304,5.108813,-0.24769919,5.266734,0.10417835,5.3318806,-0.085385606,5.3076005,-1.3788989,5.4042788,-0.34458962,5.3201685,1.0078229,4.8847046,1.1102035,4.7427216,1.5284897,4.5212045,1.1506615,4.7530894,0.22942778333333336,0.5910966254507526,5.194903533333334,0.21984229963409885,0.22572061799999998,0.634522876682896,5.103111366666667,0.2556049015200391,0.21245794666666665,1.2027967542680813,5.0114320999999995,0.36703072949798105,0.18612423,0.6831769159696415,5.113330633333334,0.255661392069932
a0154-IMG_4393_0.JPG,0.82866037,5.3075733,0.9994104,4.819136,0.9968552,5.1996446,0.90884954,4.894766,7.088861,5.078581,0.66685766,5.0423,-0.045281373,5.2526174,0.6004166,5.0525303,2.060586,4.8758483,3.0385458,4.1117682,1.9893237,4.6965847,2.2725549,4.262426,3.32603579,2.7078343573443067,5.0873342,0.17635963784065378,1.5682712866666666,1.0484681491390364,4.657734733333334,0.39666117729872286,0.9802991756666666,0.8307065375231809,5.049615566666667,0.2505655256940766,1.2606070133333331,0.7265496604344447,4.7365740999999995,0.3414036800610387
a0163-WP_CRW_0638_0.JPG,3.1784136,4.2487297,3.3099792,4.2358804,3.9845748,4.196913,3.347787,4.222984,1.8369163,4.6967025,1.8934261,4.68573,2.0744178,4.6591716,1.9198837,4.680769,6.5658827,3.6992073,7.3409634,3.6698036,7.5386133,3.6249995,7.2783766,3.6547098,3.8604042,1.989910247046084,4.214879833333333,0.40792853018698694,4.181456233333333,2.307743461109925,4.197138,0.41565397686261446,4.5325353,2.2641486476120556,4.160361366666666,0.4229893611972632,4.182015766666667,2.265732371101854,4.186154266666667,0.4196956773816104
a0167-JI2E5064_0.JPG,1.0475423,5.3527584,2.252833,5.317216,2.0904703,5.2896786,2.4034042,5.3019123,1.286877,5.3360586,0.49128166,5.389377,0.7382628,5.4089484,0.49551183,5.3593884,1.5559242,4.9260235,1.7749261,4.890312,1.8529832,4.848001,2.0416405,4.8738184,1.2967811666666667,0.20766416550113367,5.2049468333333335,0.19734637947585673,1.5063469199999997,0.7438041242204622,5.198968333333333,0.22023222828086622,1.5605721,0.5894881787429215,5.182209333333334,0.24128507185497866,1.6468521766666668,0.8274082785244992,5.178373033333333,0.21662720517270104
a0173-IMG_1653_0.JPG,11.146411,5.1159296,11.318198,5.11635,10.941846,5.0938997,11.017116,5.110156,12.008477,5.126919,11.142976,5.054206,12.392516,5.0505185,11.335993,5.0750885,6.074722,4.642997,6.387043,4.6854687,6.0683355,4.673747,6.053005,4.6683125,9.743203333333334,2.6177733434925607,4.9619485333333335,0.2255774104970816,9.616072333333333,2.2843888335054134,4.952008233333333,0.19017178428316361,9.800899166666666,2.7049503392256065,4.9393883999999995,0.18866990075054374,9.468704666666666,2.4187701826799413,4.9511856666666665,0.20053321205240676
a0174-NKIM_MG_6678_0.JPG,1.6597061,4.7606964,1.8076789,4.6104918,2.4260347,4.298422,1.7955594,4.6459813,2.4167895,5.1866546,0.9911106,5.08874,1.5695692,4.799303,0.8373114,5.115031,2.5287187,4.273718,2.6860814,4.077232,3.3472915,3.8046124,2.5490289,4.1295476,2.2017381,0.3859888195454717,4.740356333333334,0.37298221373044355,1.8282903,0.6921224003361592,4.5921546,0.4131499309725059,2.4476318,0.7259127449979231,4.300779133333333,0.40608415752587823,1.7272999000000002,0.7004706605593842,4.6301866333333335,0.4024769033043786
a0175-KE_-1376_0.JPG,1.1147957,5.2969813,1.4783959,5.3324842,2.078651,5.155075,1.4522021,5.3092675,9.733126,5.309268,9.870523,5.28835,10.149375,5.1799517,10.648648,5.300961,2.3948536,4.798465,2.3589902,4.858693,3.3142602,4.6719065,2.4113414,4.8169246,4.414258433333333,3.7971393794664294,5.134904766666667,0.23795171526350084,4.569303033333334,3.7657280333322998,5.1598424,0.21370568194392975,5.1807620666666665,3.5493678671698348,5.002311066666667,0.2338519414877189,4.837397166666666,4.12778909628703,5.142384366666667,0.2301597912677238
a0176-jmac_DSC0547_0.JPG,3.2955763,4.510593,3.454735,4.4297667,1.7065169,4.403676,3.6315951,4.408544,2.456971,4.3974104,2.9832702,4.2038803,10.706941,3.0254471,3.0228612,4.1869264,3.6303318,4.4308186,3.5581882,4.4288487,1.6167212,4.5173645,3.8436422,4.4068503,3.1276263666666666,0.493524249201032,4.446274,0.04748141585617119,3.3320644666666666,0.2502248608648006,4.354165233333333,0.10626815631929551,4.676726366666667,4.264163240307546,3.9821625333333337,0.6780902516340547,3.4993661666666664,0.3478828640008046,4.3341069,0.10407462655905468
a0180-kme_307_0.JPG,0.5369592,5.230758,0.59824836,5.222422,0.77203816,5.274957,0.5146179,5.230814,0.889741,5.265354,1.5363212,5.356799,2.6537247,5.4038453,1.2630675,5.3416505,1.531267,4.6849566,1.4705981,4.689867,1.5161608,4.7205315,1.4717087,4.690025,0.9859890666666665,0.4115902234326542,5.0603562,0.26582308096942997,1.2017225533333333,0.4275634128273766,5.089696,0.2879950421598724,1.6473078866666668,0.7737724589999133,5.133111266666667,0.2964451566661906,1.0831313666666667,0.4109245339640628,5.087496499999999,0.28467393911543765
